timestamp           , temperature, turbidity, light, status_temperature, status_turbidity, status_light, status_overall
2026-04-23T02:26:44Z,        22.6,      3.33, 173.9, normal            , normal          , normal      , normal
2026-04-23T02:26:45Z,        25.3,      3.76, 184.6, critical          , normal          , normal      , critical
2026-04-23T02:26:46Z,        25.8,      2.7 , 160.1, critical          , normal          , normal      , critical
2026-04-23T02:26:47Z,        26.8,      2.44, 114.0, critical          , normal          , warning     , critical
2026-04-23T02:26:48Z,        25.5,      3.57, 147.8, critical          , normal          , normal      , critical
2026-04-23T02:26:49Z,        25.1,      3.53, 171.5, critical          , normal          , normal      , critical
2026-04-23T02:26:50Z,        22.3,      4.35, 187.3, normal            , warning         , normal      , warning
2026-04-23T02:26:51Z,        18.0,      2.82, 144.7, normal            , normal          , normal      , normal
2026-04-23T02:26:52Z,        26.6,      2.81, 162.0, critical          , normal          , normal      , critical
2026-04-23T02:26:53Z,        24.7,      3.8 , 104.3, warning           , normal          , warning     , warning
2026-04-23T02:26:54Z,        23.8,      4.3 , 194.5, normal            , warning         , normal      , warning
2026-04-23T02:26:55Z,        19.8,      4.3 , 101.7, normal            , warning         , warning     , warning
2026-04-23T02:26:56Z,        21.9,      2.09, 189.8, normal            , normal          , normal      , normal
2026-04-23T02:26:57Z,        21.0,      4.14, 103.1, normal            , warning         , warning     , warning
2026-04-23T02:26:58Z,        21.7,      2.37, 109.6, normal            , normal          , warning     , warning
2026-04-23T02:26:59Z,        25.4,      3.45, 153.3, critical          , normal          , normal      , critical
2026-04-23T02:27:00Z,        22.3,      2.84, 100.8, normal            , normal          , warning     , warning
2026-04-23T02:27:01Z,        20.3,      1.6 , 107.8, normal            , normal          , warning     , warning
2026-04-23T02:27:02Z,        25.5,      3.84, 143.4, critical          , normal          , normal      , critical
2026-04-23T02:27:03Z,        17.2,      4.14, 102.2, warning           , warning         , warning     , warning
2026-04-23T02:27:04Z,        19.4,      4.05, 193.4, normal            , warning         , normal      , warning
2026-04-23T02:27:05Z,        21.4,      3.84, 255.3, normal            , normal          , warning     , warning
2026-04-23T02:27:06Z,        22.8,      4.26, 102.4, normal            , warning         , warning     , warning
2026-04-23T02:27:07Z,        22.2,      3.56, 242.3, normal            , normal          , normal      , normal
2026-04-23T02:27:08Z,        21.8,      3.39, 142.0, normal            , normal          , normal      , normal
2026-04-23T02:27:09Z,        24.3,      3.24, 268.2, warning           , normal          , warning     , warning
2026-04-23T02:27:10Z,        22.3,      2.08, 232.8, normal            , normal          , normal      , normal
2026-04-23T02:27:11Z,        21.5,      1.89, 263.2, normal            , normal          , warning     , warning
2026-04-23T02:27:12Z,        22.0,      2.0 , 126.3, normal            , normal          , normal      , normal
2026-04-23T02:27:13Z,        19.5,      4.28, 236.3, normal            , warning         , normal      , warning
2026-04-23T02:27:14Z,        17.3,      3.6 , 149.1, warning           , normal          , normal      , warning
2026-04-23T02:27:15Z,        21.4,      3.73, 142.7, normal            , normal          , normal      , normal
2026-04-23T02:27:16Z,        19.9,      4.29, 231.8, normal            , warning         , normal      , warning
2026-04-23T02:27:17Z,        25.3,      3.73, 262.8, critical          , normal          , warning     , critical
2026-04-23T02:27:18Z,        24.5,      3.74, 142.4, warning           , normal          , normal      , warning
2026-04-23T02:27:19Z,        24.0,      4.31, 192.8, normal            , warning         , normal      , warning
2026-04-23T02:27:20Z,        24.2,      2.03, 173.7, warning           , normal          , normal      , warning
2026-04-23T02:27:21Z,        22.3,      3.69, 183.4, normal            , normal          , normal      , normal
2026-04-23T02:27:22Z,        19.4,      4.46, 177.0, normal            , warning         , normal      , warning
2026-04-23T02:27:23Z,        18.2,      4.02, 155.8, normal            , warning         , normal      , warning
2026-04-23T02:27:24Z,        26.5,      1.59, 227.1, critical          , normal          , normal      , critical
2026-04-23T02:27:25Z,        23.8,      3.65,  96.6, normal            , normal          , critical    , critical
2026-04-23T02:27:26Z,        22.0,      3.01, 143.9, normal            , normal          , normal      , normal
2026-04-23T02:27:27Z,        17.9,      3.34, 155.9, warning           , normal          , normal      , warning
2026-04-23T02:27:28Z,        26.9,      2.2 , 160.3, critical          , normal          , normal      , critical
2026-04-23T02:27:29Z,        23.6,      1.9 , 117.0, normal            , normal          , warning     , warning
2026-04-23T02:27:30Z,        17.9,      4.04, 231.5, warning           , warning         , normal      , warning
2026-04-23T02:27:31Z,        18.2,      2.34, 209.3, normal            , normal          , normal      , normal
2026-04-23T02:27:32Z,        17.6,      1.68, 124.0, warning           , normal          , normal      , warning
2026-04-23T02:27:33Z,        24.8,      2.25, 224.5, warning           , normal          , normal      , warning
2026-04-23T02:27:34Z,        18.6,      3.4 , 211.4, normal            , normal          , normal      , normal
2026-04-23T02:27:35Z,        23.4,      2.02, 173.8, normal            , normal          , normal      , normal
2026-04-23T02:27:36Z,        19.5,      2.47, 149.8, normal            , normal          , normal      , normal
2026-04-23T02:27:37Z,        26.1,      2.06, 161.2, critical          , normal          , normal      , critical
2026-04-23T02:27:38Z,        24.8,      1.74, 230.0, warning           , normal          , normal      , warning
2026-04-23T02:27:39Z,        26.0,      3.36, 256.5, critical          , normal          , warning     , critical
2026-04-23T02:27:40Z,        21.5,      3.84, 269.3, normal            , normal          , warning     , warning
2026-04-23T02:27:41Z,        22.0,      2.86, 261.5, normal            , normal          , warning     , warning
2026-04-23T02:27:42Z,        24.0,      3.01, 161.3, normal            , normal          , normal      , normal
2026-04-23T02:27:43Z,        24.2,      4.42, 180.7, warning           , warning         , normal      , warning
2026-04-23T02:27:44Z,        21.6,      3.02,  97.4, normal            , normal          , critical    , critical
2026-04-23T02:27:45Z,        25.2,      3.67, 202.9, critical          , normal          , normal      , critical
2026-04-23T02:27:46Z,        24.0,      3.93, 168.0, normal            , normal          , normal      , normal
2026-04-23T02:27:47Z,        22.7,      2.22, 190.3, normal            , normal          , normal      , normal
2026-04-23T02:27:48Z,        23.5,      3.19, 125.2, normal            , normal          , normal      , normal
2026-04-23T02:27:49Z,        19.8,      1.62, 165.7, normal            , normal          , normal      , normal
2026-04-23T02:27:50Z,        22.8,      2.56, 210.5, normal            , normal          , normal      , normal
2026-04-23T02:27:51Z,        20.8,      2.91, 126.3, normal            , normal          , normal      , normal
2026-04-23T02:27:52Z,        22.3,      2.15, 129.8, normal            , normal          , normal      , normal
2026-04-23T02:27:53Z,        21.3,      3.41, 182.6, normal            , normal          , normal      , normal
2026-04-23T02:27:54Z,        19.3,      3.21, 216.4, normal            , normal          , normal      , normal
2026-04-23T02:27:55Z,        19.1,      1.86, 246.2, normal            , normal          , normal      , normal
2026-04-23T02:27:56Z,        20.4,      3.18, 177.9, normal            , normal          , normal      , normal
2026-04-23T02:27:57Z,        22.1,      2.44, 117.2, normal            , normal          , warning     , warning
2026-04-23T02:27:58Z,        24.0,      3.54, 258.5, normal            , normal          , warning     , warning
2026-04-23T02:27:59Z,        22.0,      4.05, 180.6, normal            , warning         , normal      , warning
2026-04-23T02:28:00Z,        26.9,      2.0 , 144.0, critical          , normal          , normal      , critical
2026-04-23T02:28:01Z,        24.7,      2.77, 191.4, warning           , normal          , normal      , warning
2026-04-23T02:28:02Z,        25.9,      2.14, 101.8, critical          , normal          , warning     , critical
2026-04-23T02:28:03Z,        17.2,      3.36, 260.2, warning           , normal          , warning     , warning
2026-04-23T02:28:04Z,        19.4,      3.02, 167.0, normal            , normal          , normal      , normal
2026-04-23T02:28:05Z,        21.9,      3.97, 249.4, normal            , normal          , normal      , normal
2026-04-23T02:28:06Z,        22.8,      2.92, 253.3, normal            , normal          , warning     , warning
2026-04-23T02:28:07Z,        21.4,      2.41, 176.1, normal            , normal          , normal      , normal
2026-04-23T02:28:08Z,        23.6,      2.2 , 224.1, normal            , normal          , normal      , normal
2026-04-23T02:28:09Z,        20.7,      1.68, 215.6, normal            , normal          , normal      , normal
2026-04-23T02:28:10Z,        25.9,      4.23, 266.7, critical          , warning         , warning     , critical
2026-04-23T02:28:11Z,        17.5,      4.42, 252.1, warning           , warning         , warning     , warning
2026-04-23T02:28:12Z,        25.9,      1.52, 210.8, critical          , normal          , normal      , critical
2026-04-23T02:28:13Z,        19.0,      4.2 , 139.6, normal            , warning         , normal      , warning
2026-04-23T02:28:14Z,        17.6,      3.26, 214.6, warning           , normal          , normal      , warning
2026-04-23T02:28:15Z,        22.3,      2.73, 102.2, normal            , normal          , warning     , warning
2026-04-23T02:28:16Z,        24.2,      1.52, 194.2, warning           , normal          , normal      , warning
2026-04-23T02:28:17Z,        18.0,      2.87, 194.8, normal            , normal          , normal      , normal
2026-04-23T02:28:18Z,        19.5,      3.76, 136.1, normal            , normal          , normal      , normal
2026-04-23T02:28:19Z,        25.7,      2.68, 213.7, critical          , normal          , normal      , critical
2026-04-23T02:28:20Z,        21.5,      2.46, 106.7, normal            , normal          , warning     , warning
2026-04-23T02:28:21Z,        23.1,      1.65, 174.3, normal            , normal          , normal      , normal
2026-04-23T02:28:22Z,        21.1,      2.38, 135.3, normal            , normal          , normal      , normal
2026-04-23T02:28:23Z,        21.9,      4.14, 232.9, normal            , warning         , normal      , warning
2026-04-23T02:28:24Z,        20.1,      3.28, 203.5, normal            , normal          , normal      , normal
2026-04-23T02:28:25Z,        24.2,      3.38, 101.4, warning           , normal          , warning     , warning
2026-04-23T02:28:26Z,        18.4,      3.87, 137.2, normal            , normal          , normal      , normal
2026-04-23T02:28:27Z,        22.7,      1.66, 194.6, normal            , normal          , normal      , normal
2026-04-23T02:28:28Z,        19.9,      1.63,  92.7, normal            , normal          , critical    , critical
2026-04-23T02:28:29Z,        19.4,      3.05, 225.4, normal            , normal          , normal      , normal
2026-04-23T02:28:30Z,        17.3,      3.02, 150.3, warning           , normal          , normal      , warning
2026-04-23T02:28:31Z,        23.1,      3.6 , 105.2, normal            , normal          , warning     , warning
2026-04-23T02:28:32Z,        19.5,      4.11, 209.5, normal            , warning         , normal      , warning
2026-04-23T02:28:33Z,        18.7,      3.11, 155.5, normal            , normal          , normal      , normal
2026-04-23T02:28:34Z,        18.5,      2.72, 185.5, normal            , normal          , normal      , normal
2026-04-23T02:28:35Z,        23.6,      4.15, 139.3, normal            , warning         , normal      , warning
2026-04-23T02:28:37Z,        26.9,      2.6 , 206.6, critical          , normal          , normal      , critical
2026-04-23T02:28:38Z,        21.0,      2.85, 213.7, normal            , normal          , normal      , normal
2026-04-23T02:28:39Z,        24.4,      1.7 ,  94.1, warning           , normal          , critical    , critical
2026-04-23T02:28:40Z,        20.5,      2.45, 170.3, normal            , normal          , normal      , normal
2026-04-23T02:28:41Z,        26.5,      2.4 , 130.9, critical          , normal          , normal      , critical
2026-04-23T02:28:42Z,        21.3,      2.5 , 164.1, normal            , normal          , normal      , normal
2026-04-23T02:28:43Z,        22.3,      1.84, 226.1, normal            , normal          , normal      , normal
2026-04-23T02:28:44Z,        23.3,      3.76, 169.3, normal            , normal          , normal      , normal
2026-04-23T02:28:45Z,        18.8,      3.73, 247.0, normal            , normal          , normal      , normal
2026-04-23T02:28:46Z,        25.9,      3.67, 112.6, critical          , normal          , warning     , critical
2026-04-23T02:28:47Z,        19.9,      3.57,  97.2, normal            , normal          , critical    , critical
2026-04-23T02:28:48Z,        19.8,      2.66, 233.4, normal            , normal          , normal      , normal
2026-04-23T02:28:49Z,        17.3,      2.32, 204.7, warning           , normal          , normal      , warning
2026-04-23T02:28:50Z,        17.0,      2.43, 222.5, warning           , normal          , normal      , warning
2026-04-23T02:28:51Z,        21.7,      3.73, 134.2, normal            , normal          , normal      , normal
2026-04-23T02:28:52Z,        24.1,      1.97, 203.3, warning           , normal          , normal      , warning
2026-04-23T02:28:53Z,        24.9,      1.69, 140.6, warning           , normal          , normal      , warning
2026-04-23T02:28:54Z,        20.3,      4.15, 102.4, normal            , warning         , warning     , warning
2026-04-23T02:28:55Z,        21.1,      4.49, 106.6, normal            , warning         , warning     , warning
2026-04-23T02:28:56Z,        26.6,      1.72, 187.8, critical          , normal          , normal      , critical
2026-04-23T02:28:57Z,        21.5,      3.55, 141.4, normal            , normal          , normal      , normal
2026-04-23T02:28:58Z,        21.7,      4.1 , 119.3, normal            , warning         , warning     , warning
2026-04-23T02:28:59Z,        26.0,      1.79, 121.4, critical          , normal          , normal      , critical
2026-04-23T02:29:00Z,        19.2,      3.11, 145.8, normal            , normal          , normal      , normal
2026-04-23T02:29:01Z,        21.7,      1.68, 144.3, normal            , normal          , normal      , normal
2026-04-23T02:29:02Z,        17.1,      1.87, 208.5, warning           , normal          , normal      , warning
2026-04-23T02:29:03Z,        22.6,      2.89,  94.6, normal            , normal          , critical    , critical
2026-04-23T02:29:04Z,        24.6,      1.79, 215.8, warning           , normal          , normal      , warning
2026-04-23T02:29:05Z,        21.1,      4.12, 107.5, normal            , warning         , warning     , warning
2026-04-23T02:29:06Z,        20.5,      1.63, 258.7, normal            , normal          , warning     , warning
2026-04-23T02:29:07Z,        23.2,      2.52, 119.0, normal            , normal          , warning     , warning
2026-04-23T02:29:08Z,        25.9,      2.57, 112.6, critical          , normal          , warning     , critical
2026-04-23T02:29:09Z,        21.7,      2.59, 237.4, normal            , normal          , normal      , normal
2026-04-23T02:29:10Z,        17.6,      3.8 , 250.0, warning           , normal          , normal      , warning
2026-04-23T02:29:11Z,        17.6,      3.54, 220.7, warning           , normal          , normal      , warning
2026-04-23T02:29:12Z,        24.6,      4.1 , 174.1, warning           , warning         , normal      , warning
2026-04-23T02:29:13Z,        23.5,      3.26, 169.4, normal            , normal          , normal      , normal
2026-04-23T02:29:14Z,        18.3,      3.13, 184.8, normal            , normal          , normal      , normal
2026-04-23T02:29:15Z,        20.5,      3.69, 249.7, normal            , normal          , normal      , normal
2026-04-23T02:29:16Z,        22.1,      2.64, 181.7, normal            , normal          , normal      , normal
2026-04-23T02:29:17Z,        24.4,      2.41, 238.5, warning           , normal          , normal      , warning
2026-04-23T02:29:18Z,        23.6,      3.61, 197.2, normal            , normal          , normal      , normal
2026-04-23T02:29:19Z,        17.7,      3.44, 246.0, warning           , normal          , normal      , warning
2026-04-23T02:29:20Z,        23.7,      4.03, 116.2, normal            , warning         , warning     , warning
2026-04-23T02:29:21Z,        21.5,      3.65, 260.4, normal            , normal          , warning     , warning
2026-04-23T02:29:22Z,        17.8,      2.11, 133.0, warning           , normal          , normal      , warning
2026-04-23T02:29:23Z,        19.5,      3.44, 163.9, normal            , normal          , normal      , normal
2026-04-23T02:29:24Z,        26.2,      3.53, 215.2, critical          , normal          , normal      , critical
2026-04-23T02:29:25Z,        26.1,      4.08,  95.1, critical          , warning         , critical    , critical
2026-04-23T02:29:26Z,        21.2,      3.45, 220.3, normal            , normal          , normal      , normal
2026-04-23T02:29:27Z,        26.0,      2.11, 179.2, critical          , normal          , normal      , critical
2026-04-23T02:29:28Z,        26.0,      2.06,  97.7, critical          , normal          , critical    , critical
2026-04-23T02:29:29Z,        21.2,      2.02,  96.1, normal            , normal          , critical    , critical
2026-04-23T02:29:30Z,        20.9,      3.41, 206.0, normal            , normal          , normal      , normal
2026-04-23T02:29:31Z,        25.6,      2.34, 139.8, critical          , normal          , normal      , critical
2026-04-23T02:29:32Z,        26.0,      1.67, 197.2, critical          , normal          , normal      , critical
2026-04-23T02:29:33Z,        18.4,      3.78, 111.0, normal            , normal          , warning     , warning
2026-04-23T02:29:34Z,        25.4,      2.37, 257.6, critical          , normal          , warning     , critical
2026-04-23T02:29:35Z,        23.3,      3.81, 126.5, normal            , normal          , normal      , normal
2026-04-23T02:29:36Z,        23.7,      3.47, 162.0, normal            , normal          , normal      , normal
2026-04-23T02:29:37Z,        22.5,      3.11, 241.5, normal            , normal          , normal      , normal
2026-04-23T02:29:38Z,        27.0,      3.96, 179.7, critical          , normal          , normal      , critical
2026-04-23T02:29:39Z,        18.0,      3.4 , 265.1, normal            , normal          , warning     , warning
2026-04-23T02:29:40Z,        19.1,      1.9 , 124.2, normal            , normal          , normal      , normal
2026-04-23T02:29:41Z,        17.9,      3.04, 126.3, warning           , normal          , normal      , warning
2026-04-23T02:29:42Z,        25.9,      4.17, 246.8, critical          , warning         , normal      , critical
2026-04-23T02:29:43Z,        22.3,      2.85, 210.0, normal            , normal          , normal      , normal
2026-04-23T02:29:44Z,        21.1,      3.19, 101.2, normal            , normal          , warning     , warning
2026-04-23T02:29:45Z,        22.5,      3.18, 129.1, normal            , normal          , normal      , normal
2026-04-23T02:29:46Z,        18.8,      2.81, 252.0, normal            , normal          , warning     , warning
2026-04-23T02:29:47Z,        26.9,      3.63, 149.1, critical          , normal          , normal      , critical
2026-04-23T02:29:48Z,        20.3,      4.28, 138.0, normal            , warning         , normal      , warning
2026-04-23T02:29:49Z,        23.0,      3.67, 140.7, normal            , normal          , normal      , normal
2026-04-23T02:29:50Z,        26.3,      2.25, 268.5, critical          , normal          , warning     , critical
2026-04-23T02:29:51Z,        24.1,      3.08, 193.9, warning           , normal          , normal      , warning
2026-04-23T02:29:52Z,        25.9,      4.07,  97.7, critical          , warning         , critical    , critical
2026-04-23T02:29:53Z,        20.2,      1.53, 166.0, normal            , normal          , normal      , normal
2026-04-23T02:29:54Z,        24.1,      2.67, 191.3, warning           , normal          , normal      , warning
2026-04-23T02:29:55Z,        18.6,      2.12, 149.8, normal            , normal          , normal      , normal
2026-04-23T02:29:56Z,        19.6,      3.64, 230.4, normal            , normal          , normal      , normal
2026-04-23T02:29:57Z,        20.1,      4.01, 153.1, normal            , warning         , normal      , warning
2026-04-23T02:29:58Z,        25.3,      3.6 , 180.1, critical          , normal          , normal      , critical
2026-04-23T02:29:59Z,        24.7,      3.87, 129.7, warning           , normal          , normal      , warning
2026-04-23T02:30:00Z,        26.0,      2.53, 101.2, critical          , normal          , warning     , critical
2026-04-23T02:30:01Z,        26.9,      4.48, 209.4, critical          , warning         , normal      , critical
2026-04-23T02:30:02Z,        17.4,      1.54, 230.7, warning           , normal          , normal      , warning
2026-04-23T02:30:03Z,        23.9,      4.03, 262.7, normal            , warning         , warning     , warning
2026-04-23T02:30:04Z,        23.3,      3.94, 155.9, normal            , normal          , normal      , normal
2026-04-23T02:30:05Z,        21.1,      3.35, 145.4, normal            , normal          , normal      , normal
2026-04-23T02:30:06Z,        23.5,      4.15, 170.6, normal            , warning         , normal      , warning
2026-04-23T02:30:07Z,        25.9,      3.79, 137.0, critical          , normal          , normal      , critical
2026-04-23T02:30:08Z,        17.7,      2.45, 197.2, warning           , normal          , normal      , warning
2026-04-23T02:30:09Z,        22.8,      1.99, 213.3, normal            , normal          , normal      , normal
2026-04-23T02:30:10Z,        20.2,      2.65, 110.3, normal            , normal          , warning     , warning
2026-04-23T02:30:11Z,        24.1,      2.25, 126.5, warning           , normal          , normal      , warning
2026-04-23T02:30:12Z,        26.0,      2.5 , 235.4, critical          , normal          , normal      , critical
2026-04-23T02:30:13Z,        17.6,      3.01, 206.2, warning           , normal          , normal      , warning
2026-04-23T02:30:14Z,        24.0,      2.89, 121.0, normal            , normal          , normal      , normal
2026-04-23T02:30:15Z,        22.4,      4.15, 143.0, normal            , warning         , normal      , warning
2026-04-23T02:30:16Z,        21.1,      3.49, 153.3, normal            , normal          , normal      , normal
2026-04-23T02:30:17Z,        23.5,      2.75, 119.5, normal            , normal          , warning     , warning
2026-04-23T02:30:18Z,        21.8,      1.69, 104.4, normal            , normal          , warning     , warning
2026-04-23T02:30:19Z,        21.3,      2.52, 234.5, normal            , normal          , normal      , normal
2026-04-23T02:30:20Z,        17.5,      2.54, 198.4, warning           , normal          , normal      , warning
2026-04-23T02:30:21Z,        22.7,      3.36, 193.8, normal            , normal          , normal      , normal
2026-04-23T02:30:22Z,        26.6,      2.17, 181.1, critical          , normal          , normal      , critical
2026-04-23T02:30:23Z,        17.8,      3.79, 188.7, warning           , normal          , normal      , warning
2026-04-23T02:30:24Z,        26.7,      1.85, 186.8, critical          , normal          , normal      , critical
2026-04-23T02:30:25Z,        19.7,      2.76, 257.0, normal            , normal          , warning     , warning
2026-04-23T02:30:26Z,        19.3,      1.9 , 162.7, normal            , normal          , normal      , normal
2026-04-23T02:30:27Z,        19.7,      3.81, 218.3, normal            , normal          , normal      , normal
2026-04-23T02:30:28Z,        19.6,      4.02, 132.3, normal            , warning         , normal      , warning
2026-04-23T02:30:30Z,        17.6,      2.01, 193.9, warning           , normal          , normal      , warning
2026-04-23T02:30:31Z,        24.7,      3.65, 118.9, warning           , normal          , warning     , warning
2026-04-23T02:30:32Z,        20.9,      3.96, 204.1, normal            , normal          , normal      , normal
2026-04-23T02:30:33Z,        24.7,      1.96, 234.4, warning           , normal          , normal      , warning
2026-04-23T02:30:34Z,        18.7,      1.59, 176.4, normal            , normal          , normal      , normal
2026-04-23T02:30:35Z,        23.5,      3.4 , 177.5, normal            , normal          , normal      , normal
2026-04-23T02:30:36Z,        18.8,      3.2 , 175.3, normal            , normal          , normal      , normal
2026-04-23T02:30:37Z,        17.0,      2.29, 159.1, warning           , normal          , normal      , warning
2026-04-23T02:30:38Z,        24.3,      4.42, 266.0, warning           , warning         , warning     , warning
2026-04-23T02:30:39Z,        22.7,      2.56, 244.3, normal            , normal          , normal      , normal
2026-04-23T02:30:40Z,        25.0,      4.38, 135.9, warning           , warning         , normal      , warning
2026-04-23T02:30:41Z,        27.0,      3.28, 206.0, critical          , normal          , normal      , critical
2026-04-23T02:30:42Z,        19.3,      4.27, 116.0, normal            , warning         , warning     , warning
2026-04-23T02:30:43Z,        23.9,      4.28, 234.5, normal            , warning         , normal      , warning
2026-04-23T02:30:44Z,        19.1,      4.44, 241.4, normal            , warning         , normal      , warning
2026-04-23T02:30:45Z,        27.0,      3.9 , 260.8, critical          , normal          , warning     , critical
2026-04-23T02:30:46Z,        19.2,      2.14, 133.0, normal            , normal          , normal      , normal
2026-04-23T02:30:47Z,        21.8,      2.04, 252.6, normal            , normal          , warning     , warning
2026-04-23T02:30:48Z,        25.3,      2.53, 136.1, critical          , normal          , normal      , critical
2026-04-23T02:30:49Z,        18.4,      2.12, 139.2, normal            , normal          , normal      , normal
2026-04-23T02:30:50Z,        20.1,      3.61, 100.8, normal            , normal          , warning     , warning
2026-04-23T02:30:51Z,        22.6,      3.93, 133.4, normal            , normal          , normal      , normal
2026-04-23T02:30:52Z,        23.3,      2.29, 251.0, normal            , normal          , warning     , warning
2026-04-23T02:30:53Z,        22.0,      2.6 , 256.1, normal            , normal          , warning     , warning
2026-04-23T02:30:54Z,        22.1,      2.65, 123.7, normal            , normal          , normal      , normal
2026-04-23T02:30:55Z,        18.1,      2.44,  94.3, normal            , normal          , critical    , critical
2026-04-23T02:30:56Z,        25.7,      4.19, 241.3, critical          , warning         , normal      , critical
2026-04-23T02:30:57Z,        21.8,      2.56, 141.8, normal            , normal          , normal      , normal
2026-04-23T02:30:58Z,        18.4,      2.36, 145.7, normal            , normal          , normal      , normal
2026-04-23T02:30:59Z,        22.0,      2.07, 184.4, normal            , normal          , normal      , normal
2026-04-23T02:31:00Z,        22.0,      1.92, 194.1, normal            , normal          , normal      , normal
2026-04-23T02:31:01Z,        26.1,      3.76, 187.5, critical          , normal          , normal      , critical
2026-04-23T02:31:02Z,        19.5,      3.65, 133.0, normal            , normal          , normal      , normal
2026-04-23T02:31:03Z,        25.5,      2.33, 124.9, critical          , normal          , normal      , critical
2026-04-23T02:31:04Z,        24.8,      2.13, 140.3, warning           , normal          , normal      , warning
2026-04-23T02:31:05Z,        24.0,      2.65, 161.0, normal            , normal          , normal      , normal
2026-04-23T02:31:06Z,        26.2,      4.1 , 268.5, critical          , warning         , warning     , critical
2026-04-23T02:31:07Z,        22.6,      2.63, 196.2, normal            , normal          , normal      , normal
2026-04-23T02:31:08Z,        21.1,      4.4 , 137.4, normal            , warning         , normal      , warning
2026-04-23T02:31:09Z,        25.3,      3.86, 140.2, critical          , normal          , normal      , critical
2026-04-23T02:31:10Z,        24.8,      3.58, 233.4, warning           , normal          , normal      , warning
2026-04-23T02:31:11Z,        22.2,      1.93, 176.9, normal            , normal          , normal      , normal
2026-04-23T02:31:12Z,        26.5,      4.22, 147.5, critical          , warning         , normal      , critical
2026-04-23T02:31:13Z,        23.5,      1.59, 219.7, normal            , normal          , normal      , normal
2026-04-23T02:31:14Z,        22.8,      2.67, 138.8, normal            , normal          , normal      , normal
2026-04-23T02:31:15Z,        17.8,      2.22, 167.1, warning           , normal          , normal      , warning
2026-04-23T02:31:16Z,        21.2,      1.96, 215.1, normal            , normal          , normal      , normal
2026-04-23T02:31:17Z,        17.1,      2.04, 141.1, warning           , normal          , normal      , warning
2026-04-23T02:31:18Z,        18.8,      3.94, 261.3, normal            , normal          , warning     , warning
2026-04-23T02:31:19Z,        21.7,      2.51, 241.8, normal            , normal          , normal      , normal
2026-04-23T02:31:20Z,        24.6,      3.45, 256.2, warning           , normal          , warning     , warning
2026-04-23T02:31:21Z,        17.7,      3.28, 138.2, warning           , normal          , normal      , warning
2026-04-23T02:31:22Z,        26.7,      1.69, 249.2, critical          , normal          , normal      , critical
2026-04-23T02:31:23Z,        26.2,      1.67, 249.3, critical          , normal          , normal      , critical
2026-04-23T02:31:24Z,        22.1,      4.2 , 174.3, normal            , warning         , normal      , warning
2026-04-23T02:31:25Z,        26.8,      2.45, 124.7, critical          , normal          , normal      , critical
2026-04-23T02:31:26Z,        23.3,      4.43, 136.0, normal            , warning         , normal      , warning
2026-04-23T02:31:27Z,        23.9,      2.3 , 157.0, normal            , normal          , normal      , normal
2026-04-23T02:31:28Z,        23.1,      3.81, 179.1, normal            , normal          , normal      , normal
2026-04-23T02:31:29Z,        26.3,      3.46,  96.4, critical          , normal          , critical    , critical
2026-04-23T02:31:30Z,        23.1,      1.61, 133.4, normal            , normal          , normal      , normal
2026-04-23T02:31:31Z,        22.3,      2.73, 213.5, normal            , normal          , normal      , normal
2026-04-23T02:31:32Z,        21.1,      3.93, 189.5, normal            , normal          , normal      , normal
2026-04-23T02:31:33Z,        22.9,      3.34, 180.4, normal            , normal          , normal      , normal
2026-04-23T02:31:34Z,        22.3,      1.52, 116.8, normal            , normal          , warning     , warning
2026-04-23T02:31:35Z,        20.1,      2.18, 124.6, normal            , normal          , normal      , normal
2026-04-23T02:31:36Z,        23.9,      2.83, 119.1, normal            , normal          , warning     , warning
2026-04-23T02:31:37Z,        23.6,      2.03, 143.9, normal            , normal          , normal      , normal
2026-04-23T02:31:38Z,        19.0,      3.53, 180.7, normal            , normal          , normal      , normal
2026-04-23T02:31:39Z,        17.1,      3.62, 122.3, warning           , normal          , normal      , warning
2026-04-23T02:31:40Z,        19.6,      1.81, 197.3, normal            , normal          , normal      , normal
2026-04-23T02:31:41Z,        22.6,      2.25, 269.2, normal            , normal          , warning     , warning
2026-04-23T02:31:42Z,        21.0,      1.9 , 234.2, normal            , normal          , normal      , normal
2026-04-23T02:31:43Z,        22.1,      2.9 , 199.0, normal            , normal          , normal      , normal
2026-04-23T02:31:44Z,        21.7,      2.8 ,  97.9, normal            , normal          , critical    , critical
2026-04-23T02:31:45Z,        25.0,      3.15, 218.4, warning           , normal          , normal      , warning
2026-04-23T02:31:46Z,        17.6,      2.92, 151.6, warning           , normal          , normal      , warning
2026-04-23T02:31:47Z,        22.3,      3.58, 136.1, normal            , normal          , normal      , normal
2026-04-23T02:31:48Z,        24.3,      3.59, 102.8, warning           , normal          , warning     , warning
2026-04-23T02:31:49Z,        25.6,      3.38, 138.4, critical          , normal          , normal      , critical
2026-04-23T02:31:50Z,        25.9,      1.63, 193.4, critical          , normal          , normal      , critical
2026-04-23T02:31:51Z,        25.5,      3.67, 254.4, critical          , normal          , warning     , critical
2026-04-23T02:31:52Z,        21.9,      4.24,  98.3, normal            , warning         , critical    , critical
2026-04-23T02:31:53Z,        25.3,      2.08, 206.5, critical          , normal          , normal      , critical
2026-04-23T02:31:54Z,        26.9,      3.0 , 242.2, critical          , normal          , normal      , critical
